s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,angul,banarpal,santarapur(kha),87,anugul,banarpal,santarapur(kha)
odisha,angul,banarpal,shakosingha,88,anugul,banarpal,shakosingha
odisha,angul,banarpal,talamul,89,anugul,banarpal,talamul
odisha,angul,banarpal,talamul sasan,90,anugul,banarpal,talamul sasan
odisha,angul,banarpal,tubey,91,anugul,banarpal,tubey
odisha,angul,banarpal,tulasipal,92,anugul,banarpal,tulasipal
odisha,angul,banarpal,turanga,93,anugul,banarpal,turanga
odisha,angul,chhendipada,bagedia,94,anugul,chhendipada,bagedia
odisha,angul,chhendipada,balipata,95,anugul,chhendipada,balipata
odisha,angul,chhendipada,barapada,96,anugul,chhendipada,NA
odisha,angul,chhendipada,barasahi,97,anugul,chhendipada,barasahi
odisha,angul,chhendipada,brahmanbil,98,anugul,chhendipada,brahmanbil
odisha,angul,chhendipada,changudia,99,anugul,chhendipada,changudia
odisha,angul,chhendipada,durgapur,100,anugul,chhendipada,durgapur
odisha,angul,chhendipada,jarapada,101,anugul,chhendipada,NA
odisha,angul,chhendipada,jerang dehurisahi,102,anugul,chhendipada,jerang dehurisahi
odisha,angul,chhendipada,kampasala,103,anugul,chhendipada,kampasala
odisha,angul,chhendipada,kanaloi,104,anugul,chhendipada,kanaloi
odisha,angul,chhendipada,katada,105,anugul,chhendipada,NA
odisha,angul,chhendipada,korada,106,anugul,chhendipada,korada
odisha,angul,chhendipada,kosala,107,anugul,chhendipada,kosala
odisha,angul,chhendipada,kukurpeta,108,anugul,chhendipada,kukurpeta
odisha,angul,chhendipada,kusakila,109,anugul,chhendipada,kusakila
odisha,angul,chhendipada,machhakuta,110,anugul,chhendipada,machhakuta
odisha,angul,chhendipada,nisa,111,anugul,chhendipada,nisa
odisha,angul,chhendipada,nuagaon,112,anugul,chhendipada,nuagaon
odisha,angul,chhendipada,ogi,113,anugul,chhendipada,ogi
odisha,angul,chhendipada,para,114,anugul,chhendipada,para
odisha,angul,chhendipada,paranga,115,anugul,chhendipada,paranga
odisha,angul,chhendipada,patakamunda,116,anugul,chhendipada,patakamunda
odisha,angul,chhendipada,patrapada,117,anugul,chhendipada,patrapada
odisha,angul,chhendipada,t.kodasahi,118,anugul,chhendipada,t.kodasahi
odisha,angul,chhendipada,tangiri,119,anugul,chhendipada,tangiri
odisha,angul,chhendipada,tukuda,120,anugul,chhendipada,tukuda
odisha,angul,kaniha,arkil,121,anugul,kaniha,arkil
odisha,angul,kaniha,badatribida,122,anugul,kaniha,badatribida
odisha,angul,kaniha,bajrakote,123,anugul,kaniha,bajrakote
odisha,angul,kaniha,balipasi,124,anugul,kaniha,balipasi
odisha,angul,kaniha,bijigol,125,anugul,kaniha,bijigol
odisha,angul,kaniha,biru,126,anugul,kaniha,biru
odisha,angul,kaniha,burukuna,127,anugul,kaniha,burukuna
odisha,angul,kaniha,dalaka,128,anugul,kaniha,dalaka
odisha,angul,kaniha,derang,129,anugul,kaniha,derang
odisha,angul,kaniha,gandamala,130,anugul,kaniha,gandamala
odisha,angul,kaniha,hanumanpur,131,anugul,kaniha,hanumanpur
odisha,angul,kaniha,hariharpur,132,anugul,kaniha,hariharpur
odisha,angul,kaniha,kakudia,133,anugul,kaniha,kakudia
odisha,angul,kaniha,kamarei,134,anugul,kaniha,kamarei
odisha,angul,kaniha,kaniha,135,anugul,kaniha,kaniha
odisha,angul,kaniha,karnapal,136,anugul,kaniha,karnapal
odisha,angul,kaniha,kulei,137,anugul,kaniha,kulei
odisha,angul,kaniha,kuluma,138,anugul,kaniha,kuluma
odisha,angul,kaniha,parabil,139,anugul,kaniha,parabil
odisha,angul,kaniha,rengali,140,anugul,kaniha,rengali
odisha,angul,kaniha,sanatribida,141,anugul,kaniha,sanatribida
odisha,angul,kaniha,susuba,142,anugul,kaniha,susuba
odisha,angul,kaniha,talapada,143,anugul,kaniha,talapada
odisha,angul,kishorenagar,ambapal,144,anugul,kishorenagar,ambapal
odisha,angul,kishorenagar,angapada,145,anugul,kishorenagar,angapada
odisha,angul,kishorenagar,bamur,146,anugul,kishorenagar,bamur
odisha,angul,kishorenagar,bileinali,147,anugul,kishorenagar,bileinali
odisha,angul,kishorenagar,dhadarpal,148,anugul,kishorenagar,dhadarpal
odisha,angul,kishorenagar,dhaurapali,149,anugul,kishorenagar,dhaurapali
odisha,angul,kishorenagar,gaon boinda,150,anugul,kishorenagar,gaon boinda
odisha,angul,kishorenagar,handapa,151,anugul,kishorenagar,handapa
odisha,angul,kishorenagar,himitira,152,anugul,kishorenagar,himitira
odisha,angul,kishorenagar,jairat,153,anugul,kishorenagar,jairat
odisha,angul,kishorenagar,jamunali,154,anugul,kishorenagar,jamunali
odisha,angul,kishorenagar,jharberani,155,anugul,kishorenagar,jharberani
odisha,angul,kishorenagar,kadalimunda,156,anugul,kishorenagar,kadalimunda
odisha,angul,kishorenagar,kanteikulia,157,anugul,kishorenagar,kanteikulia
odisha,angul,kishorenagar,kataranga,158,anugul,kishorenagar,kataranga
odisha,angul,kishorenagar,luhamunda,159,anugul,kishorenagar,luhamunda
odisha,angul,kishorenagar,nakchi,160,anugul,kishorenagar,nakchi
odisha,angul,kishorenagar,nunukapasi,161,anugul,kishorenagar,nunukapasi
odisha,angul,kishorenagar,raniakata,162,anugul,kishorenagar,raniakata
odisha,angul,kishorenagar,sanjamura,163,anugul,kishorenagar,sanjamura
odisha,angul,kishorenagar,thelkonali,164,anugul,kishorenagar,thelkonali
odisha,angul,kishorenagar,urukula,165,anugul,kishorenagar,urukula
odisha,angul,palalahada,allori,166,anugul,NA,NA
odisha,angul,palalahada,badasada,167,anugul,NA,NA
odisha,angul,palalahada,balipasi,168,anugul,NA,NA
odisha,angul,palalahada,bandhabhuin,169,anugul,NA,NA
odisha,angul,palalahada,baradiha,170,anugul,NA,NA
odisha,angul,palalahada,batisuan,171,anugul,NA,NA
odisha,angul,palalahada,chasagurujang,172,anugul,NA,NA
odisha,angul,palalahada,dimiria,173,anugul,NA,NA
odisha,angul,palalahada,injidi,174,anugul,NA,NA
odisha,angul,palalahada,iswarnagar,175,anugul,NA,NA
odisha,angul,palalahada,jharabeda,176,anugul,NA,NA
odisha,angul,palalahada,karadapal,177,anugul,NA,NA
odisha,angul,palalahada,khamara,178,anugul,NA,NA
odisha,angul,palalahada,khemala,179,anugul,NA,NA
odisha,angul,palalahada,kunjam,180,anugul,NA,NA
odisha,angul,palalahada,munduribeda,181,anugul,NA,NA
odisha,angul,palalahada,nagira,182,anugul,NA,NA
odisha,angul,palalahada,namapashi,183,anugul,NA,NA
odisha,angul,palalahada,nijigada,184,anugul,NA,NA
odisha,angul,palalahada,pabitrapur,185,anugul,NA,NA
odisha,angul,palalahada,parachhata,186,anugul,NA,NA
odisha,angul,palalahada,pechamundi,187,anugul,NA,NA
odisha,angul,palalahada,rajadang,188,anugul,NA,NA
odisha,angul,palalahada,rohila,189,anugul,NA,NA
odisha,angul,palalahada,saida,190,anugul,NA,NA
odisha,angul,palalahada,sankhamur,191,anugul,NA,NA
odisha,angul,palalahada,seagarh,192,anugul,NA,NA
odisha,angul,talacher,badajorada,193,anugul,talcher,badajorada
odisha,angul,talacher,brajanathpur,194,anugul,talcher,brajanathpur
odisha,angul,talacher,danara,195,anugul,talcher,danara
odisha,angul,talacher,dharampur,196,anugul,talcher,dharampur
odisha,angul,talacher,ghantapada,197,anugul,talcher,ghantapada
odisha,angul,talacher,gurujang,198,anugul,talcher,gurujang
odisha,angul,talacher,gurujanguli,199,anugul,talcher,gurujanguli
odisha,angul,talacher,hensmul,200,anugul,talcher,hensmul
odisha,angul,talacher,kandhal,201,anugul,talcher,kandhal
odisha,angul,talacher,kankili,202,anugul,talcher,kankili
odisha,angul,talacher,karnapur,203,anugul,talcher,karnapur
odisha,angul,talacher,kumunda,204,anugul,talcher,kumunda
odisha,angul,talacher,santhapada,205,anugul,talcher,santhapada
odisha,angul,talacher,tentulei,206,anugul,talcher,tentulei
odisha,baleshwar,bahanaga,anji,207,balasore,bahanaga,anji
odisha,baleshwar,bahanaga,aruhabad,208,balasore,bahanaga,aruhabad
odisha,baleshwar,bahanaga,avana,209,balasore,bahanaga,avana
odisha,baleshwar,bahanaga,bahanaga,210,balasore,bahanaga,bahanaga
odisha,baleshwar,bahanaga,baripada,211,balasore,bahanaga,baripada
odisha,baleshwar,bahanaga,bishnupur,212,balasore,bahanaga,bishnupur
odisha,baleshwar,bahanaga,chakjagannathpur,213,balasore,bahanaga,NA
odisha,baleshwar,bahanaga,chittal,214,balasore,bahanaga,chittal
odisha,baleshwar,bahanaga,dandaharipur,215,balasore,bahanaga,dandaharipur
odisha,baleshwar,bahanaga,gopalpur,216,balasore,bahanaga,gopalpur
odisha,baleshwar,bahanaga,kalyani,217,balasore,bahanaga,kalyani
odisha,baleshwar,bahanaga,kasabajaypur,218,balasore,bahanaga,kasabajaypur
odisha,baleshwar,bahanaga,khantapada,219,balasore,bahanaga,khantapada
odisha,baleshwar,bahanaga,kharasahapur,220,balasore,bahanaga,kharasahapur
odisha,baleshwar,bahanaga,kochiakoili,221,balasore,bahanaga,kochiakoili
odisha,baleshwar,bahanaga,kuruda,222,balasore,bahanaga,kuruda
odisha,baleshwar,bahanaga,nuapur,223,balasore,bahanaga,nuapur
odisha,baleshwar,bahanaga,odasal,224,balasore,bahanaga,odasal
odisha,baleshwar,bahanaga,panapana,225,balasore,bahanaga,panapana
odisha,baleshwar,bahanaga,pandasuni,226,balasore,bahanaga,pandasuni
odisha,baleshwar,bahanaga,patharpentha,227,balasore,bahanaga,patharpentha
odisha,baleshwar,bahanaga,sahaspura,228,balasore,bahanaga,sahaspura
odisha,baleshwar,bahanaga,saud,229,balasore,bahanaga,saud
odisha,baleshwar,bahanaga,talakurunia,230,balasore,bahanaga,talakurunia
odisha,baleshwar,baleshwar,alumeda,231,balasore,NA,NA
odisha,baleshwar,baleshwar,anko,232,balasore,NA,NA
odisha,baleshwar,baleshwar,bahabalpur,233,balasore,NA,NA
odisha,baleshwar,baleshwar,baincha,234,balasore,NA,NA
odisha,baleshwar,baleshwar,bardhanpur,235,balasore,NA,NA
odisha,baleshwar,baleshwar,buanl,236,balasore,NA,NA
odisha,baleshwar,baleshwar,chandipur,237,balasore,NA,NA
odisha,baleshwar,baleshwar,chhanua,238,balasore,NA,NA
odisha,baleshwar,baleshwar,dubulgadi,239,balasore,NA,NA
odisha,baleshwar,baleshwar,genguti,240,balasore,NA,NA
odisha,baleshwar,baleshwar,gopinathpur,241,balasore,NA,NA
odisha,baleshwar,baleshwar,haldipada,242,balasore,NA,NA
odisha,baleshwar,baleshwar,hidigan,243,balasore,NA,NA
odisha,baleshwar,baleshwar,jayadeba kasaba,244,balasore,NA,NA
odisha,baleshwar,baleshwar,kasafal,245,balasore,NA,NA
odisha,baleshwar,baleshwar,kasipada,246,balasore,NA,NA
odisha,baleshwar,baleshwar,khannagar,247,balasore,NA,NA
odisha,baleshwar,baleshwar,kuradiha,248,balasore,NA,NA
odisha,baleshwar,baleshwar,nagram,249,balasore,NA,NA
odisha,baleshwar,baleshwar,odangi,250,balasore,NA,NA
odisha,baleshwar,baleshwar,olanda sargan,251,balasore,NA,NA
odisha,baleshwar,baleshwar,padmapur,252,balasore,NA,NA
odisha,baleshwar,baleshwar,panchupada,253,balasore,NA,NA
odisha,baleshwar,baleshwar,parikhi,254,balasore,NA,NA
odisha,baleshwar,baleshwar,patrapada,255,balasore,NA,NA
odisha,baleshwar,baleshwar,raisuan,256,balasore,NA,NA
odisha,baleshwar,baleshwar,ranasahi,257,balasore,NA,NA
odisha,baleshwar,baleshwar,rasalpur,258,balasore,NA,NA
odisha,baleshwar,baleshwar,rasulpur,259,balasore,NA,NA
odisha,baleshwar,baleshwar,rupsa samil hasanpur,260,balasore,NA,NA
odisha,baleshwar,baleshwar,sargan,261,balasore,NA,NA
odisha,baleshwar,baleshwar,sartha,262,balasore,NA,NA
odisha,baleshwar,baleshwar,sasang,263,balasore,NA,NA
odisha,baleshwar,baleshwar,sindhia,264,balasore,NA,NA
odisha,baleshwar,baleshwar,srikona,265,balasore,NA,NA
odisha,baleshwar,baleshwar,srirampur,266,balasore,NA,NA
odisha,baleshwar,baliapal,aladiha,267,balasore,baliapal,aladiha
odisha,baleshwar,baliapal,asti,268,balasore,baliapal,asti
odisha,baleshwar,baliapal,balarampur,269,balasore,baliapal,balarampur
odisha,baleshwar,baliapal,baliapal,270,balasore,baliapal,baliapal
odisha,baleshwar,baliapal,balikuti,271,balasore,baliapal,balikuti
odisha,baleshwar,baliapal,baniadiha,272,balasore,baliapal,baniadiha
odisha,baleshwar,baliapal,betagadia,273,balasore,baliapal,betagadia
odisha,baleshwar,baliapal,bishnupur,274,balasore,baliapal,bishnupur
odisha,baleshwar,baliapal,bodas,275,balasore,baliapal,bodas
odisha,baleshwar,baliapal,bolang,276,balasore,baliapal,bolang
odisha,baleshwar,baliapal,chaumukh,277,balasore,baliapal,chaumukh
odisha,baleshwar,baliapal,dagara,278,balasore,baliapal,dagara
odisha,baleshwar,baliapal,debhog,279,balasore,baliapal,debhog
odisha,baleshwar,baliapal,deula,280,balasore,baliapal,deula
odisha,baleshwar,baliapal,ghantua,281,balasore,baliapal,ghantua
odisha,baleshwar,baliapal,jagatipur,282,balasore,baliapal,jagatipur
odisha,baleshwar,baliapal,jamakunda,283,balasore,baliapal,jamakunda
odisha,baleshwar,baliapal,jambhirai,284,balasore,baliapal,jambhirai
odisha,baleshwar,baliapal,kumbhari,285,balasore,baliapal,kumbhari
odisha,baleshwar,baliapal,kunduli,286,balasore,baliapal,kunduli
odisha,baleshwar,baliapal,madhupura,287,balasore,baliapal,madhupura
odisha,baleshwar,baliapal,nikhira,288,balasore,baliapal,nikhira
odisha,baleshwar,baliapal,nuagaon,289,balasore,baliapal,nuagaon
odisha,baleshwar,baliapal,panchupalli,290,balasore,baliapal,panchupalli
odisha,baleshwar,baliapal,pratappur,291,balasore,baliapal,pratappur
odisha,baleshwar,baliapal,ratei,292,balasore,baliapal,ratei
odisha,baleshwar,baliapal,saudi,293,balasore,baliapal,saudi
odisha,baleshwar,baliapal,srirampur,294,balasore,baliapal,srirampur
odisha,baleshwar,basta,baharda,295,balasore,basta,baharda
odisha,baleshwar,basta,barunagadia,296,balasore,basta,barunagadia
odisha,baleshwar,basta,basuchakurai,297,balasore,basta,basuchakurai
odisha,baleshwar,basta,brahmanda,298,balasore,basta,brahmanda
odisha,baleshwar,basta,chormara,299,balasore,basta,chormara
odisha,baleshwar,basta,darada,300,balasore,basta,darada
odisha,baleshwar,basta,dudhahansa,301,balasore,basta,dudhahansa
odisha,baleshwar,basta,gadapada,302,balasore,basta,gadapada
odisha,baleshwar,basta,irda,303,balasore,basta,irda
odisha,baleshwar,basta,kadarayan,304,balasore,basta,kadarayan
odisha,baleshwar,basta,kainagari,305,balasore,basta,kainagari
odisha,baleshwar,basta,karua,306,balasore,basta,karua
odisha,baleshwar,basta,kudia,307,balasore,basta,NA
odisha,baleshwar,basta,kulida,308,balasore,basta,kulida
odisha,baleshwar,basta,mathani,309,balasore,basta,mathani
odisha,baleshwar,basta,mukulisi,310,balasore,basta,mukulisi
odisha,baleshwar,basta,nabara,311,balasore,basta,nabara
odisha,baleshwar,basta,naikudi,312,balasore,basta,naikudi
odisha,baleshwar,basta,natakata,313,balasore,basta,natakata
odisha,baleshwar,basta,patharjhara,314,balasore,basta,patharjhara
odisha,baleshwar,basta,paunskuli,315,balasore,basta,paunskuli
odisha,baleshwar,basta,purusottampur,316,balasore,basta,purusottampur
odisha,baleshwar,basta,putura,317,balasore,basta,putura
odisha,baleshwar,basta,raghunathpur,318,balasore,basta,raghunathpur
odisha,baleshwar,basta,routpada,319,balasore,basta,routpada
odisha,baleshwar,basta,sadanandapur,320,balasore,basta,sadanandapur
odisha,baleshwar,basta,sahada,321,balasore,basta,sahada
odisha,baleshwar,basta,santoshpur,322,balasore,basta,santoshpur
odisha,baleshwar,basta,singla,323,balasore,basta,singla
odisha,baleshwar,basta,tadada,324,balasore,basta,tadada
odisha,baleshwar,basta,velora,325,balasore,basta,velora
odisha,baleshwar,bhograi,analia,326,balasore,bhograi,analia
odisha,baleshwar,bhograi,aruhabruti-1,327,balasore,bhograi,aruhabruti-1
odisha,baleshwar,bhograi,bajitpur,328,balasore,bhograi,bajitpur
odisha,baleshwar,bhograi,balim,329,balasore,bhograi,balim
odisha,baleshwar,bhograi,barabatia,330,balasore,bhograi,barabatia
odisha,baleshwar,bhograi,baunsadiha,331,balasore,bhograi,baunsadiha
odisha,baleshwar,bhograi,bhograi,332,balasore,bhograi,bhograi
odisha,baleshwar,bhograi,dahunda,333,balasore,bhograi,dahunda
odisha,baleshwar,bhograi,daruha,334,balasore,bhograi,daruha
odisha,baleshwar,bhograi,dehurda,335,balasore,bhograi,dehurda
odisha,baleshwar,bhograi,deula,336,balasore,bhograi,deula
odisha,baleshwar,bhograi,durpal,337,balasore,bhograi,durpal
odisha,baleshwar,bhograi,gabagan,338,balasore,bhograi,gabagan
odisha,baleshwar,bhograi,gochhidateghari,339,balasore,bhograi,gochhidateghari
odisha,baleshwar,bhograi,gopinathapur,340,balasore,bhograi,gopinathapur
odisha,baleshwar,bhograi,gunasartha,341,balasore,bhograi,gunasartha
odisha,baleshwar,bhograi,guneibasan,342,balasore,bhograi,guneibasan
odisha,baleshwar,bhograi,hooguli,343,balasore,bhograi,hooguli
odisha,baleshwar,bhograi,jagannathpur,344,balasore,bhograi,jagannathpur
odisha,baleshwar,bhograi,jaleswarpur,345,balasore,bhograi,jaleswarpur
odisha,baleshwar,bhograi,jalsoharia,346,balasore,bhograi,jalsoharia
odisha,baleshwar,bhograi,jayrampur,347,balasore,bhograi,jayrampur
odisha,baleshwar,bhograi,k.kamarda,348,balasore,bhograi,k.kamarda
odisha,baleshwar,bhograi,kachuadi,349,balasore,bhograi,kachuadi
odisha,baleshwar,bhograi,kakhada,350,balasore,bhograi,kakhada
odisha,baleshwar,bhograi,khanthibhanuri,351,balasore,bhograi,khanthibhanuri
odisha,baleshwar,bhograi,kharidpipal,352,balasore,bhograi,kharidpipal
odisha,baleshwar,bhograi,kulida,353,balasore,bhograi,kulida
odisha,baleshwar,bhograi,kumbharmuli,354,balasore,bhograi,kumbharmuli
odisha,baleshwar,bhograi,kumbhirgadi,355,balasore,bhograi,kumbhirgadi
odisha,baleshwar,bhograi,kusuda,356,balasore,bhograi,kusuda
odisha,baleshwar,bhograi,mahagab,357,balasore,bhograi,mahagab
odisha,baleshwar,bhograi,maheshpur,358,balasore,bhograi,maheshpur
odisha,baleshwar,bhograi,mandarsahi,359,balasore,bhograi,mandarsahi
odisha,baleshwar,bhograi,n. m. padia,360,balasore,bhograi,n. m. padia
odisha,baleshwar,bhograi,nachinda,361,balasore,bhograi,nachinda
odisha,baleshwar,bhograi,nahara,362,balasore,bhograi,nahara
odisha,baleshwar,bhograi,nimatpur,363,balasore,bhograi,nimatpur
odisha,baleshwar,bhograi,panisanda,364,balasore,bhograi,panisanda
odisha,baleshwar,bhograi,pasarbindha,365,balasore,bhograi,pasarbindha
odisha,baleshwar,bhograi,putina,366,balasore,bhograi,putina
odisha,baleshwar,bhograi,rasolpur,367,balasore,bhograi,rasolpur
odisha,baleshwar,bhograi,sahabajipur,368,balasore,bhograi,sahabajipur
odisha,baleshwar,bhograi,sankhari,369,balasore,bhograi,sankhari
odisha,baleshwar,bhograi,sianroi,370,balasore,bhograi,sianroi
odisha,baleshwar,bhograi,soharia,371,balasore,bhograi,soharia
odisha,baleshwar,bhograi,sradhapur,372,balasore,bhograi,sradhapur
odisha,baleshwar,bhograi,sultanpur,373,balasore,bhograi,sultanpur
odisha,baleshwar,bhograi,sunadharbasan,374,balasore,bhograi,sunadharbasan
odisha,baleshwar,bhograi,t.hazira,375,balasore,bhograi,t.hazira
odisha,baleshwar,jaleswar,aruha,376,balasore,jaleswar,aruha
odisha,baleshwar,jaleswar,baiganbadia,377,balasore,jaleswar,baiganbadia
odisha,baleshwar,jaleswar,baradiha,378,balasore,jaleswar,baradiha
odisha,baleshwar,jaleswar,bartana,379,balasore,jaleswar,bartana
odisha,baleshwar,jaleswar,chamargan,380,balasore,jaleswar,chamargan
odisha,baleshwar,jaleswar,d.p.pur,381,balasore,jaleswar,d.p.pur
odisha,baleshwar,jaleswar,gadasahi baliapal,382,balasore,jaleswar,gadasahi baliapal
odisha,baleshwar,jaleswar,gobarghata,383,balasore,jaleswar,gobarghata
odisha,baleshwar,jaleswar,gopimohanpur,384,balasore,jaleswar,gopimohanpur
odisha,baleshwar,jaleswar,jharpipal,385,balasore,jaleswar,jharpipal
odisha,baleshwar,jaleswar,k.majhisahi,386,balasore,jaleswar,k.majhisahi
odisha,baleshwar,jaleswar,kalama,387,balasore,jaleswar,kalama
odisha,baleshwar,jaleswar,kalika,388,balasore,jaleswar,kalika
odisha,baleshwar,jaleswar,khalina,389,balasore,jaleswar,khalina
odisha,baleshwar,jaleswar,khuad,390,balasore,jaleswar,khuad
odisha,baleshwar,jaleswar,khuluda,391,balasore,jaleswar,khuluda
odisha,baleshwar,jaleswar,kotsahi,392,balasore,jaleswar,kotsahi
odisha,baleshwar,jaleswar,laxmananatha,393,balasore,jaleswar,laxmananatha
odisha,baleshwar,jaleswar,mahamadnagarpatna,394,balasore,jaleswar,mahamadnagarpatna
odisha,baleshwar,jaleswar,mankidia,395,balasore,jaleswar,mankidia
odisha,baleshwar,jaleswar,nachhimpur,396,balasore,jaleswar,nachhimpur
odisha,baleshwar,jaleswar,nampo,397,balasore,jaleswar,nampo
odisha,baleshwar,jaleswar,netua,398,balasore,jaleswar,netua
odisha,baleshwar,jaleswar,olmara,399,balasore,jaleswar,olmara
odisha,baleshwar,jaleswar,paikasida,400,balasore,jaleswar,paikasida
odisha,baleshwar,jaleswar,paschimbad,401,balasore,jaleswar,paschimbad
odisha,baleshwar,jaleswar,r. r. pur,402,balasore,jaleswar,r. r. pur
