s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,anugul,kaniha,hariharpur,141,anugul,kaniha,hariharpur
odisha,anugul,kaniha,kakudia,142,anugul,kaniha,kakudia
odisha,anugul,kaniha,kamarei,143,anugul,kaniha,kamarei
odisha,anugul,kaniha,kaniha,144,anugul,kaniha,kaniha
odisha,anugul,kaniha,karnapal,145,anugul,kaniha,karnapal
odisha,anugul,kaniha,kulei,146,anugul,kaniha,kulei
odisha,anugul,kaniha,kuluma,147,anugul,kaniha,kuluma
odisha,anugul,kaniha,parabil,148,anugul,kaniha,parabil
odisha,anugul,kaniha,rengali,149,anugul,kaniha,rengali
odisha,anugul,kaniha,samal,150,anugul,kaniha,samal
odisha,anugul,kaniha,sanatribida,151,anugul,kaniha,sanatribida
odisha,anugul,kaniha,susuba,152,anugul,kaniha,susuba
odisha,anugul,kaniha,talapada,153,anugul,kaniha,talapada
odisha,anugul,kaniha,jarada,154,anugul,kaniha,jarada
odisha,anugul,kaniha,kudia,155,anugul,kaniha,kudia
odisha,anugul,kishorenagar,ambapal,156,anugul,kishorenagar,ambapal
odisha,anugul,kishorenagar,angapada,157,anugul,kishorenagar,angapada
odisha,anugul,kishorenagar,bamur,158,anugul,kishorenagar,bamur
odisha,anugul,kishorenagar,bileinali,159,anugul,kishorenagar,bileinali
odisha,anugul,kishorenagar,dhadarpal,160,anugul,kishorenagar,dhadarpal
odisha,anugul,kishorenagar,dhaurapali,161,anugul,kishorenagar,dhaurapali
odisha,anugul,kishorenagar,gaon boinda,162,anugul,kishorenagar,gaon boinda
odisha,anugul,kishorenagar,handapa,163,anugul,kishorenagar,handapa
odisha,anugul,kishorenagar,himitira,164,anugul,kishorenagar,himitira
odisha,anugul,kishorenagar,jairat,165,anugul,kishorenagar,jairat
odisha,anugul,kishorenagar,jamunali,166,anugul,kishorenagar,jamunali
odisha,anugul,kishorenagar,jharberani,167,anugul,kishorenagar,jharberani
odisha,anugul,kishorenagar,kadalimunda,168,anugul,kishorenagar,kadalimunda
odisha,anugul,kishorenagar,kanteikulia,169,anugul,kishorenagar,kanteikulia
odisha,anugul,kishorenagar,kataranga,170,anugul,kishorenagar,kataranga
odisha,anugul,kishorenagar,luhamunda,171,anugul,kishorenagar,luhamunda
odisha,anugul,kishorenagar,nakchi,172,anugul,kishorenagar,nakchi
odisha,anugul,kishorenagar,nunukapasi,173,anugul,kishorenagar,nunukapasi
odisha,anugul,kishorenagar,raniakata,174,anugul,kishorenagar,raniakata
odisha,anugul,kishorenagar,sanjamura,175,anugul,kishorenagar,sanjamura
odisha,anugul,kishorenagar,thelkonali,176,anugul,kishorenagar,thelkonali
odisha,anugul,kishorenagar,urukula,177,anugul,kishorenagar,urukula
odisha,anugul,kishorenagar,oskapali,178,anugul,kishorenagar,oskapali
odisha,anugul,pallahara,allori,179,anugul,pallahara,allori
odisha,anugul,pallahara,badasada,180,anugul,pallahara,badasada
odisha,anugul,pallahara,balipasi,181,anugul,pallahara,balipasi
odisha,anugul,pallahara,bandhabhuin,182,anugul,pallahara,bandhabhuin
odisha,anugul,pallahara,baradiha,183,anugul,pallahara,baradiha
odisha,anugul,pallahara,batisuan,184,anugul,pallahara,batisuan
odisha,anugul,pallahara,chasagurujang,185,anugul,pallahara,chasagurujang
odisha,anugul,pallahara,dimiria,186,anugul,pallahara,dimiria
odisha,anugul,pallahara,injidi,187,anugul,pallahara,injidi
odisha,anugul,pallahara,iswarnagar,188,anugul,pallahara,iswarnagar
odisha,anugul,pallahara,jharabeda,189,anugul,pallahara,jharabeda
odisha,anugul,pallahara,karadapal,190,anugul,pallahara,karadapal
odisha,anugul,pallahara,khamara,191,anugul,pallahara,khamara
odisha,anugul,pallahara,khemala,192,anugul,pallahara,khemala
odisha,anugul,pallahara,kunjam,193,anugul,pallahara,kunjam
odisha,anugul,pallahara,munduribeda,194,anugul,pallahara,munduribeda
odisha,anugul,pallahara,nagira,195,anugul,pallahara,nagira
odisha,anugul,pallahara,namapashi,196,anugul,pallahara,namapashi
odisha,anugul,pallahara,nijigada,197,anugul,pallahara,nijigada
odisha,anugul,pallahara,pabitrapur,198,anugul,pallahara,pabitrapur
odisha,anugul,pallahara,parachhata,199,anugul,pallahara,parachhata
odisha,anugul,pallahara,pechamundi,200,anugul,pallahara,pechamundi
odisha,anugul,pallahara,rajadang,201,anugul,pallahara,rajadang
odisha,anugul,pallahara,rohila,202,anugul,pallahara,rohila
odisha,anugul,pallahara,saida,203,anugul,pallahara,saida
odisha,anugul,pallahara,sankhamur,204,anugul,pallahara,sankhamur
odisha,anugul,pallahara,seagarh,205,anugul,pallahara,seagarh
odisha,anugul,talcher,bantol,206,anugul,talcher,bantol
odisha,anugul,talcher,brajanathpur,207,anugul,talcher,brajanathpur
odisha,anugul,talcher,danara,208,anugul,talcher,danara
odisha,anugul,talcher,dera,209,anugul,talcher,dera
odisha,anugul,talcher,dharampur,210,anugul,talcher,dharampur
odisha,anugul,talcher,ghantapada,211,anugul,talcher,ghantapada
odisha,anugul,talcher,gobra,212,anugul,talcher,gobra
odisha,anugul,talcher,gopal prasad,213,anugul,talcher,gopal prasad
odisha,anugul,talcher,gurujang,214,anugul,talcher,gurujang
odisha,anugul,talcher,gurujanguli,215,anugul,talcher,gurujanguli
odisha,anugul,talcher,hensmul,216,anugul,talcher,hensmul
odisha,anugul,talcher,jaganathpur,217,anugul,talcher,jaganathpur
odisha,anugul,talcher,kandhal,218,anugul,talcher,kandhal
odisha,anugul,talcher,kankili,219,anugul,talcher,kankili
odisha,anugul,talcher,karnapur,220,anugul,talcher,karnapur
odisha,anugul,talcher,kumunda,221,anugul,talcher,kumunda
odisha,anugul,talcher,tentulei,222,anugul,talcher,tentulei
odisha,anugul,talcher,badajorada,223,anugul,talcher,badajorada
odisha,anugul,talcher,kalamchuin,224,anugul,talcher,kalamchuin
odisha,anugul,talcher,padmabatipur,225,anugul,talcher,padmabatipur
odisha,anugul,talcher,santhapada,226,anugul,talcher,santhapada
odisha,balasore,bahanaga,anji,227,balasore,bahanaga,anji
odisha,balasore,bahanaga,aruhabad,228,balasore,bahanaga,aruhabad
odisha,balasore,bahanaga,avana,229,balasore,bahanaga,avana
odisha,balasore,bahanaga,bahanaga,230,balasore,bahanaga,bahanaga
odisha,balasore,bahanaga,baripada,231,balasore,bahanaga,baripada
odisha,balasore,bahanaga,bishnupur,232,balasore,bahanaga,bishnupur
odisha,balasore,bahanaga,chakajaganathapur,233,balasore,bahanaga,chakajaganathapur
odisha,balasore,bahanaga,chittal,234,balasore,bahanaga,chittal
odisha,balasore,bahanaga,dandaharipur,235,balasore,bahanaga,dandaharipur
odisha,balasore,bahanaga,gopalpur,236,balasore,bahanaga,gopalpur
odisha,balasore,bahanaga,kalyani,237,balasore,bahanaga,kalyani
odisha,balasore,bahanaga,kasabajaypur,238,balasore,bahanaga,kasabajaypur
odisha,balasore,bahanaga,khantapada,239,balasore,bahanaga,khantapada
odisha,balasore,bahanaga,kharasahapur,240,balasore,bahanaga,kharasahapur
odisha,balasore,bahanaga,kochiakoili,241,balasore,bahanaga,kochiakoili
odisha,balasore,bahanaga,kuruda,242,balasore,bahanaga,kuruda
odisha,balasore,bahanaga,nuapur,243,balasore,bahanaga,nuapur
odisha,balasore,bahanaga,odasal,244,balasore,bahanaga,odasal
odisha,balasore,bahanaga,panapana,245,balasore,bahanaga,panapana
odisha,balasore,bahanaga,pandasuni,246,balasore,bahanaga,pandasuni
odisha,balasore,bahanaga,patharpentha,247,balasore,bahanaga,patharpentha
odisha,balasore,bahanaga,sahaspura,248,balasore,bahanaga,sahaspura
odisha,balasore,bahanaga,saud,249,balasore,bahanaga,saud
odisha,balasore,bahanaga,talakurunia,250,balasore,bahanaga,talakurunia
odisha,balasore,balasore,alumeda,251,balasore,balasore,alumeda
odisha,balasore,balasore,anko,252,balasore,balasore,anko
odisha,balasore,balasore,bahabalpur,253,balasore,balasore,bahabalpur
odisha,balasore,balasore,baincha,254,balasore,balasore,baincha
odisha,balasore,balasore,bardhanpur,255,balasore,balasore,bardhanpur
odisha,balasore,balasore,buanl,256,balasore,balasore,buanl
odisha,balasore,balasore,chandipur,257,balasore,balasore,chandipur
odisha,balasore,balasore,chhanua,258,balasore,balasore,chhanua
odisha,balasore,balasore,dubulagadi,259,balasore,balasore,dubulagadi
odisha,balasore,balasore,genguti,260,balasore,balasore,genguti
odisha,balasore,balasore,gopinathpur,261,balasore,balasore,gopinathpur
odisha,balasore,balasore,haldipada,262,balasore,balasore,haldipada
odisha,balasore,balasore,hidigan,263,balasore,balasore,hidigan
odisha,balasore,balasore,jayadeba kasaba,264,balasore,balasore,jayadeba kasaba
odisha,balasore,balasore,kasafal,265,balasore,balasore,kasafal
odisha,balasore,balasore,kasipada,266,balasore,balasore,kasipada
odisha,balasore,balasore,khannagar,267,balasore,balasore,khannagar
odisha,balasore,balasore,kuradiha,268,balasore,balasore,kuradiha
odisha,balasore,balasore,nagram,269,balasore,balasore,nagram
odisha,balasore,balasore,odangi,270,balasore,balasore,odangi
odisha,balasore,balasore,olanda sargan,271,balasore,balasore,olanda sargan
odisha,balasore,balasore,padmapur,272,balasore,balasore,padmapur
odisha,balasore,balasore,panchupada,273,balasore,balasore,panchupada
odisha,balasore,balasore,parikhi,274,balasore,balasore,parikhi
odisha,balasore,balasore,patrapada,275,balasore,balasore,patrapada
odisha,balasore,balasore,raisuan,276,balasore,balasore,raisuan
odisha,balasore,balasore,ransahi,277,balasore,balasore,ransahi
odisha,balasore,balasore,rasalpur,278,balasore,balasore,rasalpur
odisha,balasore,balasore,rasulpur,279,balasore,balasore,rasulpur
odisha,balasore,balasore,rupsa samil hasanpur,280,balasore,balasore,rupsa samil hasanpur
odisha,balasore,balasore,sargan,281,balasore,balasore,sargan
odisha,balasore,balasore,sartha,282,balasore,balasore,sartha
odisha,balasore,balasore,sasang,283,balasore,balasore,sasang
odisha,balasore,balasore,sindhia,284,balasore,balasore,sindhia
odisha,balasore,balasore,srikona,285,balasore,balasore,srikona
odisha,balasore,balasore,srirampur,286,balasore,balasore,srirampur
odisha,balasore,balasore,gudu,287,balasore,balasore,gudu
odisha,balasore,baliapal,aladiha,288,balasore,baliapal,aladiha
odisha,balasore,baliapal,asti,289,balasore,baliapal,asti
odisha,balasore,baliapal,balarampur,290,balasore,baliapal,balarampur
odisha,balasore,baliapal,baliapal,291,balasore,baliapal,baliapal
odisha,balasore,baliapal,balikuti,292,balasore,baliapal,balikuti
odisha,balasore,baliapal,baniadiha,293,balasore,baliapal,baniadiha
odisha,balasore,baliapal,betagadia,294,balasore,baliapal,betagadia
odisha,balasore,baliapal,bishnupur,295,balasore,baliapal,bishnupur
odisha,balasore,baliapal,bodas,296,balasore,baliapal,bodas
odisha,balasore,baliapal,bolang,297,balasore,baliapal,bolang
odisha,balasore,baliapal,chaumukh,298,balasore,baliapal,chaumukh
odisha,balasore,baliapal,dagara,299,balasore,baliapal,dagara
odisha,balasore,baliapal,debhog,300,balasore,baliapal,debhog
odisha,balasore,baliapal,deula,301,balasore,baliapal,deula
odisha,balasore,baliapal,ghantua,302,balasore,baliapal,ghantua
odisha,balasore,baliapal,jagatipur,303,balasore,baliapal,jagatipur
odisha,balasore,baliapal,jamakunda,304,balasore,baliapal,jamakunda
odisha,balasore,baliapal,jambhirai,305,balasore,baliapal,jambhirai
odisha,balasore,baliapal,kumbhari,306,balasore,baliapal,kumbhari
odisha,balasore,baliapal,kunduli,307,balasore,baliapal,kunduli
odisha,balasore,baliapal,madhupura,308,balasore,baliapal,madhupura
odisha,balasore,baliapal,nikhira,309,balasore,baliapal,nikhira
odisha,balasore,baliapal,nuagaon,310,balasore,baliapal,nuagaon
odisha,balasore,baliapal,panchupalli,311,balasore,baliapal,panchupalli
odisha,balasore,baliapal,pratappur,312,balasore,baliapal,pratappur
odisha,balasore,baliapal,ratei,313,balasore,baliapal,ratei
odisha,balasore,baliapal,saudi,314,balasore,baliapal,saudi
odisha,balasore,baliapal,srirampur,315,balasore,baliapal,srirampur
odisha,balasore,basta,baharda,316,balasore,basta,baharda
odisha,balasore,basta,barunagadia,317,balasore,basta,barunagadia
odisha,balasore,basta,basuchakurai,318,balasore,basta,basuchakurai
odisha,balasore,basta,brahmanda,319,balasore,basta,brahmanda
odisha,balasore,basta,chormara,320,balasore,basta,chormara
odisha,balasore,basta,darada,321,balasore,basta,darada
odisha,balasore,basta,dudhahansa,322,balasore,basta,dudhahansa
odisha,balasore,basta,gadapada,323,balasore,basta,gadapada
odisha,balasore,basta,irda,324,balasore,basta,irda
odisha,balasore,basta,kadarayan,325,balasore,basta,kadarayan
odisha,balasore,basta,kainagari,326,balasore,basta,kainagari
odisha,balasore,basta,karua,327,balasore,basta,karua
odisha,balasore,basta,kudia,328,balasore,basta,kudia
odisha,balasore,basta,kulida,329,balasore,basta,kulida
odisha,balasore,basta,mathani,330,balasore,basta,mathani
odisha,balasore,basta,mukulisi,331,balasore,basta,mukulisi
odisha,balasore,basta,nabara,332,balasore,basta,nabara
odisha,balasore,basta,naikudi,333,balasore,basta,naikudi
odisha,balasore,basta,natakata,334,balasore,basta,natakata
odisha,balasore,basta,patharjhara,335,balasore,basta,patharjhara
odisha,balasore,basta,paunskuli,336,balasore,basta,paunskuli
odisha,balasore,basta,purusottampur,337,balasore,basta,purusottampur
odisha,balasore,basta,putura,338,balasore,basta,putura
odisha,balasore,basta,raghunathpur,339,balasore,basta,raghunathpur
odisha,balasore,basta,routpada,340,balasore,basta,routpada
odisha,balasore,basta,sadanandapur,341,balasore,basta,sadanandapur
odisha,balasore,basta,sahada,342,balasore,basta,sahada
odisha,balasore,basta,santoshpur,343,balasore,basta,santoshpur
odisha,balasore,basta,singla,344,balasore,basta,singla
odisha,balasore,basta,tadada,345,balasore,basta,tadada
odisha,balasore,basta,velora,346,balasore,basta,velora
odisha,balasore,bhograi,analia,347,balasore,bhograi,analia
odisha,balasore,bhograi,aruhabruti-1,348,balasore,bhograi,aruhabruti-1
odisha,balasore,bhograi,bajitpur,349,balasore,bhograi,bajitpur
odisha,balasore,bhograi,balim,350,balasore,bhograi,balim
odisha,balasore,bhograi,barabatia,351,balasore,bhograi,barabatia
odisha,balasore,bhograi,baunsadiha,352,balasore,bhograi,baunsadiha
odisha,balasore,bhograi,bhograi,353,balasore,bhograi,bhograi
odisha,balasore,bhograi,dahunda,354,balasore,bhograi,dahunda
odisha,balasore,bhograi,daruha,355,balasore,bhograi,daruha
odisha,balasore,bhograi,dehurda,356,balasore,bhograi,dehurda
odisha,balasore,bhograi,deula,357,balasore,bhograi,deula
odisha,balasore,bhograi,durpal,358,balasore,bhograi,durpal
odisha,balasore,bhograi,gabagan,359,balasore,bhograi,gabagan
odisha,balasore,bhograi,gochhidateghari,360,balasore,bhograi,gochhidateghari
odisha,balasore,bhograi,gopinathapur,361,balasore,bhograi,gopinathapur
odisha,balasore,bhograi,gunasartha,362,balasore,bhograi,gunasartha
odisha,balasore,bhograi,guneibasan,363,balasore,bhograi,guneibasan
odisha,balasore,bhograi,hooguli,364,balasore,bhograi,hooguli
odisha,balasore,bhograi,jagannathpur,365,balasore,bhograi,jagannathpur
odisha,balasore,bhograi,jaleswarpur,366,balasore,bhograi,jaleswarpur
odisha,balasore,bhograi,jalsoharia,367,balasore,bhograi,jalsoharia
odisha,balasore,bhograi,jayrampur,368,balasore,bhograi,jayrampur
odisha,balasore,bhograi,k.kamarda,369,balasore,bhograi,k.kamarda
odisha,balasore,bhograi,kachuadi,370,balasore,bhograi,kachuadi
odisha,balasore,bhograi,kakhada,371,balasore,bhograi,kakhada
odisha,balasore,bhograi,khanthibhanuri,372,balasore,bhograi,khanthibhanuri
odisha,balasore,bhograi,kharidpipal,373,balasore,bhograi,kharidpipal
odisha,balasore,bhograi,kulida,374,balasore,bhograi,kulida
odisha,balasore,bhograi,kumbharmuli,375,balasore,bhograi,kumbharmuli
odisha,balasore,bhograi,kumbhirgadi,376,balasore,bhograi,kumbhirgadi
odisha,balasore,bhograi,kusuda,377,balasore,bhograi,kusuda
odisha,balasore,bhograi,mahagab,378,balasore,bhograi,mahagab
odisha,balasore,bhograi,maheshpur,379,balasore,bhograi,maheshpur
odisha,balasore,bhograi,mandarsahi,380,balasore,bhograi,mandarsahi
odisha,balasore,bhograi,n. m. padia,381,balasore,bhograi,n. m. padia
odisha,balasore,bhograi,nachinda,382,balasore,bhograi,nachinda
odisha,balasore,bhograi,nahara,383,balasore,bhograi,nahara
odisha,balasore,bhograi,nimatpur,384,balasore,bhograi,nimatpur
odisha,balasore,bhograi,panisanda,385,balasore,bhograi,panisanda
odisha,balasore,bhograi,pasarbindha,386,balasore,bhograi,pasarbindha
odisha,balasore,bhograi,putina,387,balasore,bhograi,putina
odisha,balasore,bhograi,rasolpur,388,balasore,bhograi,rasolpur
odisha,balasore,bhograi,sahabajipur,389,balasore,bhograi,sahabajipur
odisha,balasore,bhograi,sankhari,390,balasore,bhograi,sankhari
odisha,balasore,bhograi,sianroi,391,balasore,bhograi,sianroi
odisha,balasore,bhograi,soharia,392,balasore,bhograi,soharia
odisha,balasore,bhograi,sradhapur,393,balasore,bhograi,sradhapur
odisha,balasore,bhograi,sultanpur,394,balasore,bhograi,sultanpur
odisha,balasore,bhograi,sunadharbasan,395,balasore,bhograi,sunadharbasan
odisha,balasore,bhograi,t.hazira,396,balasore,bhograi,t.hazira
odisha,balasore,jaleswar,aruha,397,balasore,jaleswar,aruha
odisha,balasore,jaleswar,baiganbadia,398,balasore,jaleswar,baiganbadia
odisha,balasore,jaleswar,baradiha,399,balasore,jaleswar,baradiha
odisha,balasore,jaleswar,bartana,400,balasore,jaleswar,bartana
odisha,balasore,jaleswar,chamargan,401,balasore,jaleswar,chamargan
odisha,balasore,jaleswar,d.p.pur,402,balasore,jaleswar,d.p.pur
odisha,balasore,jaleswar,gadasahi baliapal,403,balasore,jaleswar,gadasahi baliapal
odisha,balasore,jaleswar,gobarghata,404,balasore,jaleswar,gobarghata
odisha,balasore,jaleswar,gopimohanpur,405,balasore,jaleswar,gopimohanpur
