g_match_id,g_district,district_mapped,g_block,block_mapped,g_gp,gp_mapped,g_ac_id,g_ac,g_pc
62,baragarh,yes,gaisilet,yes,dangbahal,yes,2,2 bijepur,bargarh
63,baragarh,yes,gaisilet,yes,firingimal,yes,2,2 bijepur,bargarh
64,baragarh,yes,gaisilet,yes,gajsilet,yes,2,2 bijepur,bargarh
65,baragarh,yes,gaisilet,yes,ganiapali,yes,2,2 bijepur,bargarh
66,baragarh,yes,gaisilet,yes,gauramunda,yes,2,2 bijepur,bargarh
67,baragarh,yes,gaisilet,yes,guderpali,yes,2,2 bijepur,bargarh
68,baragarh,yes,gaisilet,yes,jagalpat,yes,2,2 bijepur,bargarh
69,baragarh,yes,gaisilet,yes,jamutpali,yes,2,2 bijepur,bargarh
70,baragarh,yes,gaisilet,yes,kandagad,yes,2,2 bijepur,bargarh
71,baragarh,yes,gaisilet,yes,katabahal,yes,2,2 bijepur,bargarh
72,baragarh,yes,gaisilet,yes,kathaumal,yes,2,2 bijepur,bargarh
73,baragarh,yes,gaisilet,yes,kundakhai,yes,2,2 bijepur,bargarh
74,baragarh,yes,gaisilet,yes,raisalpadar,yes,2,2 bijepur,bargarh
75,baragarh,yes,gaisilet,yes,sandhibahal,yes,2,2 bijepur,bargarh
76,baragarh,yes,gaisilet,yes,sardhapali,yes,2,2 bijepur,bargarh
77,baragarh,yes,gaisilet,yes,talpali,yes,2,2 bijepur,bargarh
78,baragarh,yes,bijepur,yes,badabaunsen,yes,2,2 bijepur,bargarh
79,baragarh,yes,bijepur,yes,badbrahmani,yes,2,2 bijepur,bargarh
80,baragarh,yes,bijepur,yes,bairakhapali,yes,2,2 bijepur,bargarh
81,baragarh,yes,bijepur,yes,barmunda,yes,2,2 bijepur,bargarh
82,baragarh,yes,bijepur,yes,beniachal,yes,2,2 bijepur,bargarh
83,baragarh,yes,bijepur,yes,bhatigaon,yes,2,2 bijepur,bargarh
84,baragarh,yes,bijepur,yes,bijepur,yes,2,2 bijepur,bargarh
85,baragarh,yes,bijepur,yes,budapali,yes,2,2 bijepur,bargarh
86,baragarh,yes,bijepur,yes,charpali (new),yes,2,2 bijepur,bargarh
87,baragarh,yes,bijepur,yes,ganthiapali,yes,2,2 bijepur,bargarh
88,baragarh,yes,bijepur,yes,jaring,yes,2,2 bijepur,bargarh
89,baragarh,yes,bijepur,yes,jokhipali,yes,2,2 bijepur,bargarh
90,baragarh,yes,bijepur,yes,kharmunda,yes,2,2 bijepur,bargarh
91,baragarh,yes,bijepur,yes,laumunda,yes,2,2 bijepur,bargarh
92,baragarh,yes,bijepur,yes,m.srigida,yes,2,2 bijepur,bargarh
93,baragarh,yes,bijepur,yes,pada,yes,2,2 bijepur,bargarh
94,baragarh,yes,bijepur,yes,pahandi,yes,2,2 bijepur,bargarh
95,baragarh,yes,bijepur,yes,patharla,yes,2,2 bijepur,bargarh
96,baragarh,yes,bijepur,yes,saipali,yes,2,2 bijepur,bargarh
97,baragarh,yes,bijepur,yes,samaleipadar,yes,2,2 bijepur,bargarh
98,baragarh,yes,bijepur,yes,sanbausen,yes,2,2 bijepur,bargarh
99,baragarh,yes,bijepur,yes,surubali,yes,2,2 bijepur,bargarh
100,baragarh,yes,bijepur,yes,t.gandpali,yes,2,2 bijepur,bargarh
101,baragarh,yes,bijepur,yes,talpadar,yes,2,2 bijepur,bargarh
102,baragarh,yes,barpali,yes,patkulunda,yes,2,2 bijepur,bargarh
103,baragarh,yes,barpali,yes,agalpur,yes,2,2 bijepur,bargarh
104,baragarh,yes,barpali,yes,bandhpali,yes,2,2 bijepur,bargarh
105,baragarh,yes,barpali,yes,barguda,yes,2,2 bijepur,bargarh
106,baragarh,yes,barpali,yes,bhatigaon,yes,2,2 bijepur,bargarh
107,baragarh,yes,barpali,yes,gopeipali,yes,2,2 bijepur,bargarh
108,baragarh,yes,barpali,yes,kainsir,yes,2,2 bijepur,bargarh
109,baragarh,yes,barpali,yes,khemasara,yes,2,2 bijepur,bargarh
110,baragarh,yes,barpali,yes,mahada,yes,2,2 bijepur,bargarh
111,baragarh,yes,barpali,yes,raxa,yes,2,2 bijepur,bargarh
112,baragarh,yes,barpali,yes,remta,yes,2,2 bijepur,bargarh
113,baragarh,yes,barpali,yes,satalama,yes,2,2 bijepur,bargarh
114,baragarh,yes,barpali,yes,tileimal,yes,2,2 bijepur,bargarh
115,baragarh,yes,barpali,yes,kumbhari,yes,2,2 bijepur,bargarh
116,baragarh,yes,barpali,yes,tinkani,yes,2,2 bijepur,bargarh
117,baragarh,yes,barpali,yes,tulandi,yes,2,2 bijepur,bargarh
118,baragarh,yes,barpali,yes,bagbadi,yes,3,3 bargarh,bargarh
119,baragarh,yes,barpali,yes,baramkela,yes,3,3 bargarh,bargarh
120,baragarh,yes,barpali,yes,kanbar,yes,3,3 bargarh,bargarh
121,baragarh,yes,barpali,yes,katapali,yes,3,3 bargarh,bargarh
122,baragarh,yes,barpali,yes,kusanpuri,yes,3,3 bargarh,bargarh
123,baragarh,yes,barpali,yes,lemda,yes,3,3 bargarh,bargarh
124,baragarh,yes,barpali,yes,mahulpali,yes,3,3 bargarh,bargarh
125,baragarh,yes,bargarh,yes,adgaon,yes,3,3 bargarh,bargarh
126,baragarh,yes,bargarh,yes,bardol,yes,3,3 bargarh,bargarh
127,baragarh,yes,bargarh,yes,bargaon,yes,3,3 bargarh,bargarh
128,baragarh,yes,bargarh,yes,barhagoda,yes,3,3 bargarh,bargarh
129,baragarh,yes,bargarh,yes,birmal,yes,3,3 bargarh,bargarh
130,baragarh,yes,bargarh,yes,bonda,yes,3,3 bargarh,bargarh
131,baragarh,yes,bargarh,yes,chakarkend,yes,3,3 bargarh,bargarh
132,baragarh,yes,bargarh,yes,deogaon,yes,3,3 bargarh,bargarh
133,baragarh,yes,bargarh,yes,dhanger,yes,3,3 bargarh,bargarh
134,baragarh,yes,bargarh,yes,gaisama,yes,3,3 bargarh,bargarh
135,baragarh,yes,bargarh,yes,gobindapur,yes,3,3 bargarh,bargarh
136,baragarh,yes,bargarh,yes,gudesira,yes,3,3 bargarh,bargarh
137,baragarh,yes,bargarh,yes,jumurda,yes,3,3 bargarh,bargarh
138,baragarh,yes,bargarh,yes,kalapani,yes,3,3 bargarh,bargarh
139,baragarh,yes,bargarh,yes,katapali,yes,3,3 bargarh,bargarh
140,baragarh,yes,bargarh,yes,khaliapali,yes,3,3 bargarh,bargarh
141,baragarh,yes,bargarh,yes,khandtha,yes,3,3 bargarh,bargarh
142,baragarh,yes,bargarh,yes,khuntpali,yes,3,3 bargarh,bargarh
143,baragarh,yes,bargarh,yes,kuruan,yes,3,3 bargarh,bargarh
144,baragarh,yes,bargarh,yes,n.jampali,yes,3,3 bargarh,bargarh
145,baragarh,yes,bargarh,yes,nileswar,yes,3,3 bargarh,bargarh
146,baragarh,yes,bargarh,yes,patharla,yes,3,3 bargarh,bargarh
147,baragarh,yes,bargarh,yes,s.dumerpali,yes,3,3 bargarh,bargarh
148,baragarh,yes,bargarh,yes,sarsara,yes,3,3 bargarh,bargarh
149,baragarh,yes,bargarh,yes,talsirgida,yes,3,3 bargarh,bargarh
150,baragarh,yes,bargarh,yes,tora,yes,3,3 bargarh,bargarh
151,baragarh,yes,bargarh,yes,tumgaon,yes,3,3 bargarh,bargarh
152,baragarh,yes,attabira,yes,amlipali,yes,4,4 attabira (sc),bargarh
153,baragarh,yes,attabira,yes,bugbuga,yes,4,4 attabira (sc),bargarh
154,baragarh,yes,attabira,yes,chakuli,yes,4,4 attabira (sc),bargarh
155,baragarh,yes,attabira,yes,dulampur,yes,4,4 attabira (sc),bargarh
156,baragarh,yes,attabira,yes,godbhaga,yes,4,4 attabira (sc),bargarh
157,baragarh,yes,attabira,yes,hirlipali,yes,4,4 attabira (sc),bargarh
158,baragarh,yes,attabira,yes,janged,yes,4,4 attabira (sc),bargarh
159,baragarh,yes,attabira,yes,janhapada,yes,4,4 attabira (sc),bargarh
160,baragarh,yes,attabira,yes,jhiliminda,yes,4,4 attabira (sc),bargarh
161,baragarh,yes,attabira,yes,kadobahal,yes,4,4 attabira (sc),bargarh
162,baragarh,yes,attabira,yes,kharamunda,yes,4,4 attabira (sc),bargarh
163,baragarh,yes,attabira,yes,kulitatukura,yes,4,4 attabira (sc),bargarh
164,baragarh,yes,attabira,yes,kulunda,yes,4,4 attabira (sc),bargarh
165,baragarh,yes,attabira,yes,kumelsingha,yes,4,4 attabira (sc),bargarh
166,baragarh,yes,attabira,yes,lachida,yes,4,4 attabira (sc),bargarh
167,baragarh,yes,attabira,yes,lahanda,yes,4,4 attabira (sc),bargarh
168,baragarh,yes,attabira,yes,larambha,yes,4,4 attabira (sc),bargarh
169,baragarh,yes,attabira,yes,larasara,yes,4,4 attabira (sc),bargarh
170,baragarh,yes,attabira,yes,manapara,yes,4,4 attabira (sc),bargarh
171,baragarh,yes,attabira,yes,paharsrigida,yes,4,4 attabira (sc),bargarh
172,baragarh,yes,attabira,yes,silat,yes,4,4 attabira (sc),bargarh
173,baragarh,yes,attabira,yes,tamparsara,yes,4,4 attabira (sc),bargarh
174,baragarh,yes,attabira,yes,tangarpali,yes,4,4 attabira (sc),bargarh
175,baragarh,yes,attabira,yes,tope,yes,4,4 attabira (sc),bargarh
176,baragarh,yes,bheden,yes,ainlapali,yes,4,4 attabira (sc),bargarh
177,baragarh,yes,bheden,yes,areigudi,yes,4,4 attabira (sc),bargarh
178,baragarh,yes,bheden,yes,arjunda,yes,4,4 attabira (sc),bargarh
179,baragarh,yes,bheden,yes,bakti,yes,4,4 attabira (sc),bargarh
180,baragarh,yes,bheden,yes,bheden,yes,4,4 attabira (sc),bargarh
181,baragarh,yes,bheden,yes,chichinda,yes,4,4 attabira (sc),bargarh
182,baragarh,yes,bheden,yes,dalab,yes,4,4 attabira (sc),bargarh
183,baragarh,yes,bheden,yes,deshbhatli,yes,4,4 attabira (sc),bargarh
184,baragarh,yes,bheden,yes,kubedega,yes,4,4 attabira (sc),bargarh
185,baragarh,yes,bheden,yes,luhakhandi,yes,4,4 attabira (sc),bargarh
186,baragarh,yes,bheden,yes,lupursingha,yes,4,4 attabira (sc),bargarh
187,baragarh,yes,bheden,yes,mahulpali,yes,4,4 attabira (sc),bargarh
188,baragarh,yes,bheden,yes,manpur,yes,4,4 attabira (sc),bargarh
189,baragarh,yes,bheden,yes,papanga,yes,4,4 attabira (sc),bargarh
190,baragarh,yes,bheden,yes,remunda,yes,4,4 attabira (sc),bargarh
191,baragarh,yes,bheden,yes,reshma,yes,4,4 attabira (sc),bargarh
192,baragarh,yes,bheden,yes,rusuda,yes,4,4 attabira (sc),bargarh
193,baragarh,yes,bheden,yes,sankirda,yes,4,4 attabira (sc),bargarh
194,baragarh,yes,bheden,yes,sialkhandtha,yes,4,4 attabira (sc),bargarh
195,baragarh,yes,bheden,yes,sunalarambha,yes,4,4 attabira (sc),bargarh
196,baragarh,yes,bheden,yes,talmenda,yes,4,4 attabira (sc),bargarh
197,baragarh,yes,sohella,yes,bausenmura,yes,5,5 bhatli,bargarh
198,baragarh,yes,sohella,yes,beherapali,yes,5,5 bhatli,bargarh
199,baragarh,yes,sohella,yes,bijapali,yes,5,5 bhatli,bargarh
200,baragarh,yes,sohella,yes,birjam,yes,5,5 bhatli,bargarh
201,baragarh,yes,sohella,yes,chhuriapali,yes,5,5 bhatli,bargarh
202,baragarh,yes,sohella,yes,dumberpali,yes,5,5 bhatli,bargarh
203,baragarh,yes,sohella,yes,garvana,yes,5,5 bhatli,bargarh
204,baragarh,yes,sohella,yes,ghess,yes,5,5 bhatli,bargarh
205,baragarh,yes,sohella,yes,jatla,yes,5,5 bhatli,bargarh
206,baragarh,yes,sohella,yes,jhar,yes,5,5 bhatli,bargarh
207,baragarh,yes,sohella,yes,kalangapali,yes,5,5 bhatli,bargarh
208,baragarh,yes,sohella,yes,kanapali,yes,5,5 bhatli,bargarh
209,baragarh,yes,sohella,yes,kangoan,yes,5,5 bhatli,bargarh
210,baragarh,yes,sohella,yes,karandols,yes,5,5 bhatli,bargarh
211,baragarh,yes,sohella,yes,kuchipali,yes,5,5 bhatli,bargarh
212,baragarh,yes,sohella,yes,lebidi,yes,5,5 bhatli,bargarh
213,baragarh,yes,sohella,yes,pandkipali,yes,5,5 bhatli,bargarh
214,baragarh,yes,sohella,yes,panimura,yes,5,5 bhatli,bargarh
215,baragarh,yes,sohella,yes,petupali,yes,5,5 bhatli,bargarh
216,baragarh,yes,sohella,yes,rengali,yes,5,5 bhatli,bargarh
217,baragarh,yes,sohella,yes,salepali,yes,5,5 bhatli,bargarh
218,baragarh,yes,sohella,yes,sanimal,yes,5,5 bhatli,bargarh
219,baragarh,yes,sohella,yes,sarkanda,yes,5,5 bhatli,bargarh
220,baragarh,yes,sohella,yes,sohella.,yes,5,5 bhatli,bargarh
221,baragarh,yes,sohella,yes,srigida,yes,5,5 bhatli,bargarh
222,baragarh,yes,sohella,yes,tabda,yes,5,5 bhatli,bargarh
223,baragarh,yes,sohella,yes,tungibandhali,yes,5,5 bhatli,bargarh
224,baragarh,yes,bhatli,yes,bhadigaon,yes,5,5 bhatli,bargarh
225,baragarh,yes,bhatli,yes,bhatli,yes,5,5 bhatli,bargarh
226,baragarh,yes,bhatli,yes,chadeigaon,yes,5,5 bhatli,bargarh
227,baragarh,yes,bhatli,yes,damalpali,yes,5,5 bhatli,bargarh
228,baragarh,yes,bhatli,yes,halupali,yes,5,5 bhatli,bargarh
229,baragarh,yes,bhatli,yes,hatisar,yes,5,5 bhatli,bargarh
230,baragarh,yes,bhatli,yes,kamgaon,yes,5,5 bhatli,bargarh
231,baragarh,yes,bhatli,yes,kashaipali,yes,5,5 bhatli,bargarh
232,baragarh,yes,bhatli,yes,kelendupali,yes,5,5 bhatli,bargarh
233,baragarh,yes,bhatli,yes,kharmunda,yes,5,5 bhatli,bargarh
234,baragarh,yes,bhatli,yes,mulbar,yes,5,5 bhatli,bargarh
235,baragarh,yes,bhatli,yes,narangpur,yes,5,5 bhatli,bargarh
236,baragarh,yes,bhatli,yes,nuagarh,yes,5,5 bhatli,bargarh
237,baragarh,yes,bhatli,yes,sukuda,yes,5,5 bhatli,bargarh
238,baragarh,yes,bhatli,yes,tejagula,yes,5,5 bhatli,bargarh
239,baragarh,yes,bhatli,yes,urduna,yes,5,5 bhatli,bargarh
240,baragarh,yes,ambabhona,yes,ambabhona,yes,5,5 bhatli,bargarh
241,baragarh,yes,ambabhona,yes,banjipali,yes,5,5 bhatli,bargarh
242,baragarh,yes,ambabhona,yes,bhainatara,yes,5,5 bhatli,bargarh
243,baragarh,yes,ambabhona,yes,bhukta,yes,5,5 bhatli,bargarh
244,baragarh,yes,ambabhona,yes,bungapali,yes,5,5 bhatli,bargarh
245,baragarh,yes,ambabhona,yes,dunguri,yes,5,5 bhatli,bargarh
246,baragarh,yes,ambabhona,yes,dwari,yes,5,5 bhatli,bargarh
247,baragarh,yes,ambabhona,yes,kandpala,yes,5,5 bhatli,bargarh
248,baragarh,yes,ambabhona,yes,kapasira,yes,5,5 bhatli,bargarh
249,baragarh,yes,ambabhona,yes,karla,yes,5,5 bhatli,bargarh
250,baragarh,yes,ambabhona,yes,khola,yes,5,5 bhatli,bargarh
251,baragarh,yes,ambabhona,yes,kumbho,yes,5,5 bhatli,bargarh
252,baragarh,yes,ambabhona,yes,lakhanpur,yes,5,5 bhatli,bargarh
253,baragarh,yes,ambabhona,yes,ruchida,yes,5,5 bhatli,bargarh
254,baragarh,yes,ambabhona,yes,uttam,yes,5,5 bhatli,bargarh
255,jharsuguda,yes,lakhanpur,yes,attabira,yes,6,6 brajarajnagar,bargarh
256,jharsuguda,yes,lakhanpur,yes,badimal,yes,6,6 brajarajnagar,bargarh
257,jharsuguda,yes,lakhanpur,yes,baghmunda,yes,6,6 brajarajnagar,bargarh
258,jharsuguda,yes,lakhanpur,yes,bandhabahal,yes,6,6 brajarajnagar,bargarh
259,jharsuguda,yes,lakhanpur,yes,banjari,yes,6,6 brajarajnagar,bargarh
260,jharsuguda,yes,lakhanpur,yes,bhikampali,yes,6,6 brajarajnagar,bargarh
261,jharsuguda,yes,lakhanpur,yes,bhounrkhol,yes,6,6 brajarajnagar,bargarh
262,jharsuguda,yes,lakhanpur,yes,charpali,yes,6,6 brajarajnagar,bargarh
263,jharsuguda,yes,lakhanpur,yes,dalgaon,yes,6,6 brajarajnagar,bargarh
264,jharsuguda,yes,lakhanpur,yes,jamgaon,yes,6,6 brajarajnagar,bargarh
265,jharsuguda,yes,lakhanpur,yes,kadamdihi,yes,6,6 brajarajnagar,bargarh
266,jharsuguda,yes,lakhanpur,yes,kanaktora,yes,6,6 brajarajnagar,bargarh
267,jharsuguda,yes,lakhanpur,yes,kandheikela,yes,6,6 brajarajnagar,bargarh
268,jharsuguda,yes,lakhanpur,yes,katarbaga,yes,6,6 brajarajnagar,bargarh
269,jharsuguda,yes,lakhanpur,yes,kudaloi,yes,6,6 brajarajnagar,bargarh
270,jharsuguda,yes,lakhanpur,yes,kumarbandh,yes,6,6 brajarajnagar,bargarh
271,jharsuguda,yes,lakhanpur,yes,kushraloi,yes,6,6 brajarajnagar,bargarh
272,jharsuguda,yes,lakhanpur,yes,lakhanpur,yes,6,6 brajarajnagar,bargarh
273,jharsuguda,yes,lakhanpur,yes,machida,yes,6,6 brajarajnagar,bargarh
274,jharsuguda,yes,lakhanpur,yes,palsada,yes,6,6 brajarajnagar,bargarh
275,jharsuguda,yes,lakhanpur,yes,panchagaon,yes,6,6 brajarajnagar,bargarh
276,jharsuguda,yes,lakhanpur,yes,pandari,yes,6,6 brajarajnagar,bargarh
277,jharsuguda,yes,lakhanpur,yes,piplikani,yes,6,6 brajarajnagar,bargarh
278,jharsuguda,yes,lakhanpur,yes,piplimal,yes,6,6 brajarajnagar,bargarh
279,jharsuguda,yes,lakhanpur,yes,pithinda,yes,6,6 brajarajnagar,bargarh
280,jharsuguda,yes,lakhanpur,yes,rampella,yes,6,6 brajarajnagar,bargarh
281,jharsuguda,yes,lakhanpur,yes,remenda,yes,6,6 brajarajnagar,bargarh
282,jharsuguda,yes,lakhanpur,yes,remta,yes,6,6 brajarajnagar,bargarh
283,jharsuguda,yes,lakhanpur,yes,samarbaga,yes,6,6 brajarajnagar,bargarh
284,jharsuguda,yes,lakhanpur,yes,sarandamal,yes,6,6 brajarajnagar,bargarh
285,jharsuguda,yes,lakhanpur,yes,sunari,yes,6,6 brajarajnagar,bargarh
286,jharsuguda,yes,lakhanpur,yes,telenpali,yes,6,6 brajarajnagar,bargarh
287,jharsuguda,yes,lakhanpur,yes,tilia,yes,6,6 brajarajnagar,bargarh
288,jharsuguda,yes,jharsuguda,yes,chandinimal,yes,6,6 brajarajnagar,bargarh
289,jharsuguda,yes,jharsuguda,yes,gourmal,yes,6,6 brajarajnagar,bargarh
290,jharsuguda,yes,jharsuguda,yes,kudopali,yes,6,6 brajarajnagar,bargarh
291,jharsuguda,yes,jharsuguda,yes,loisingh,yes,6,6 brajarajnagar,bargarh
292,jharsuguda,yes,jharsuguda,yes,rajpur,yes,6,6 brajarajnagar,bargarh
293,jharsuguda,yes,jharsuguda,yes,badmal,yes,7,7 jharsuguda,bargarh
294,jharsuguda,yes,jharsuguda,yes,dalki,yes,7,7 jharsuguda,bargarh
295,jharsuguda,yes,jharsuguda,yes,durlaga,yes,7,7 jharsuguda,bargarh
296,jharsuguda,yes,jharsuguda,yes,h.katapali,yes,7,7 jharsuguda,bargarh
297,jharsuguda,yes,jharsuguda,yes,hirma,yes,7,7 jharsuguda,bargarh
298,jharsuguda,yes,jharsuguda,yes,jamera,yes,7,7 jharsuguda,bargarh
299,jharsuguda,yes,jharsuguda,yes,katikela,yes,7,7 jharsuguda,bargarh
300,jharsuguda,yes,jharsuguda,yes,malda,yes,7,7 jharsuguda,bargarh
301,jharsuguda,yes,jharsuguda,yes,marakuta,yes,7,7 jharsuguda,bargarh
302,jharsuguda,yes,jharsuguda,yes,patrapali,yes,7,7 jharsuguda,bargarh
303,jharsuguda,yes,jharsuguda,yes,sripura,yes,7,7 jharsuguda,bargarh
304,jharsuguda,yes,jharsuguda,yes,talpatia,yes,7,7 jharsuguda,bargarh
305,jharsuguda,yes,kirmira,yes,arda,yes,7,7 jharsuguda,bargarh
306,jharsuguda,yes,kirmira,yes,bandhpali,yes,7,7 jharsuguda,bargarh
307,jharsuguda,yes,kirmira,yes,bhimjore,yes,7,7 jharsuguda,bargarh
308,jharsuguda,yes,kirmira,yes,g.panpali,yes,7,7 jharsuguda,bargarh
309,jharsuguda,yes,kirmira,yes,jharmunda,yes,7,7 jharsuguda,bargarh
310,jharsuguda,yes,kirmira,yes,kirmira,yes,7,7 jharsuguda,bargarh
311,jharsuguda,yes,kirmira,yes,naxapali,yes,7,7 jharsuguda,bargarh
312,jharsuguda,yes,kirmira,yes,sulahi,yes,7,7 jharsuguda,bargarh
313,jharsuguda,yes,laikera,yes,babuchhipidhi,yes,7,7 jharsuguda,bargarh
314,jharsuguda,yes,laikera,yes,bhatlaida,yes,7,7 jharsuguda,bargarh
315,jharsuguda,yes,laikera,yes,jammal,yes,7,7 jharsuguda,bargarh
316,jharsuguda,yes,laikera,yes,khuntamal,yes,7,7 jharsuguda,bargarh
317,jharsuguda,yes,laikera,yes,kulemura,yes,7,7 jharsuguda,bargarh
318,jharsuguda,yes,laikera,yes,laikera,yes,7,7 jharsuguda,bargarh
319,jharsuguda,yes,laikera,yes,niktimal,yes,7,7 jharsuguda,bargarh
320,jharsuguda,yes,laikera,yes,pakelpada,yes,7,7 jharsuguda,bargarh
321,jharsuguda,yes,laikera,yes,sahaspur,yes,7,7 jharsuguda,bargarh
322,jharsuguda,yes,laikera,yes,sarangloi,yes,7,7 jharsuguda,bargarh
323,jharsuguda,yes,laikera,yes,tileimal,yes,7,7 jharsuguda,bargarh
324,jharsuguda,yes,kolabira,yes,jhirlapali,yes,7,7 jharsuguda,bargarh
325,jharsuguda,yes,kolabira,yes,keldamal,yes,7,7 jharsuguda,bargarh
326,jharsuguda,yes,kolabira,yes,kolabira,yes,7,7 jharsuguda,bargarh
327,jharsuguda,yes,kolabira,yes,kulihamal,yes,7,7 jharsuguda,bargarh
328,jharsuguda,yes,kolabira,yes,parmanpur,yes,7,7 jharsuguda,bargarh
329,jharsuguda,yes,kolabira,yes,pokhrasale,yes,7,7 jharsuguda,bargarh
330,jharsuguda,yes,kolabira,yes,raghunathpali,yes,7,7 jharsuguda,bargarh
331,jharsuguda,yes,kolabira,yes,samasingha,yes,7,7 jharsuguda,bargarh
332,jharsuguda,yes,kolabira,yes,sodamal,yes,7,7 jharsuguda,bargarh
333,sundargarh,yes,subdega,yes,damkuda,yes,8,8 talsara (st),sundargarh (st)
334,sundargarh,yes,subdega,yes,deogaon,yes,8,8 talsara (st),sundargarh (st)
