s_state,s_district,s_block,s_gp,s_id,updated_district_name,updated_block_name,updated_gp_name
odisha,bolangir,puintala,kurul,244,bolangir,puintala,kurul
odisha,bolangir,puintala,lukapada,245,bolangir,puintala,lukapada
odisha,bolangir,puintala,mahimunda,246,bolangir,puintala,mahimunda
odisha,bolangir,puintala,malmunda,247,bolangir,puintala,malmunda
odisha,bolangir,puintala,patharla(talgaj),248,bolangir,puintala,patharla(talgaj)
odisha,bolangir,puintala,pipirda,249,bolangir,puintala,pipirda
odisha,bolangir,puintala,puintala,250,bolangir,puintala,puintala
odisha,bolangir,puintala,randa,251,bolangir,puintala,randa
odisha,bolangir,puintala,sauntpur,252,bolangir,puintala,sauntpur
odisha,bolangir,saintala,ambpali,253,bolangir,saintala,ambpali
odisha,bolangir,saintala,belgaon,254,bolangir,saintala,belgaon
odisha,bolangir,saintala,bhadra,255,bolangir,saintala,bhadra
odisha,bolangir,saintala,bibina,256,bolangir,saintala,bibina
odisha,bolangir,saintala,budabahal,257,bolangir,saintala,budabahal
odisha,bolangir,saintala,deng,258,bolangir,saintala,deng
odisha,bolangir,saintala,dharapgarh,259,bolangir,saintala,dharapgarh
odisha,bolangir,saintala,dunguripali,260,bolangir,saintala,dunguripali
odisha,bolangir,saintala,gandpatrapali,261,bolangir,saintala,gandpatrapali
odisha,bolangir,saintala,ghunsar,262,bolangir,saintala,ghunsar
odisha,bolangir,saintala,jhinkidunguri,263,bolangir,saintala,jhinkidunguri
odisha,bolangir,saintala,jurabandh,264,bolangir,saintala,jurabandh
odisha,bolangir,saintala,kandhkelgaon,265,bolangir,saintala,kandhkelgaon
odisha,bolangir,saintala,kansar,266,bolangir,saintala,kansar
odisha,bolangir,saintala,karamtala,267,bolangir,saintala,karamtala
odisha,bolangir,saintala,kermeli,268,bolangir,saintala,kermeli
odisha,bolangir,saintala,kuikeda,269,bolangir,saintala,kuikeda
odisha,bolangir,saintala,kumbhari,270,bolangir,saintala,kumbhari
odisha,bolangir,saintala,saintala,271,bolangir,saintala,saintala
odisha,bolangir,saintala,siskela,272,bolangir,saintala,siskela
odisha,bolangir,saintala,talbahal,273,bolangir,saintala,talbahal
odisha,bolangir,saintala,tikrapada,274,bolangir,saintala,tikrapada
odisha,bolangir,titlagarh,adabahal,275,bolangir,titlagarh,adabahal
odisha,bolangir,titlagarh,bandupala,276,bolangir,titlagarh,bandupala
odisha,bolangir,titlagarh,banjipadar,277,bolangir,titlagarh,banjipadar
odisha,bolangir,titlagarh,bhalegaon,278,bolangir,titlagarh,bhalegaon
odisha,bolangir,titlagarh,bijepur,279,bolangir,titlagarh,bijepur
odisha,bolangir,titlagarh,binekela,280,bolangir,titlagarh,binekela
odisha,bolangir,titlagarh,digsira,281,bolangir,titlagarh,digsira
odisha,bolangir,titlagarh,ghantbahali,282,bolangir,titlagarh,ghantbahali
odisha,bolangir,titlagarh,ghodar,283,bolangir,titlagarh,ghodar
odisha,bolangir,titlagarh,jagua,284,bolangir,titlagarh,jagua
odisha,bolangir,titlagarh,katarkela,285,bolangir,titlagarh,katarkela
odisha,bolangir,titlagarh,kholan,286,bolangir,titlagarh,kholan
odisha,bolangir,titlagarh,kursud,287,bolangir,titlagarh,kursud
odisha,bolangir,titlagarh,kuskela,288,bolangir,titlagarh,kuskela
odisha,bolangir,titlagarh,luthurbandh,289,bolangir,titlagarh,luthurbandh
odisha,bolangir,titlagarh,mahulpada,290,bolangir,titlagarh,mahulpada
odisha,bolangir,titlagarh,manigaon,291,bolangir,titlagarh,manigaon
odisha,bolangir,titlagarh,marlad,292,bolangir,titlagarh,marlad
odisha,bolangir,titlagarh,naren,293,bolangir,titlagarh,naren
odisha,bolangir,titlagarh,parasara,294,bolangir,titlagarh,parasara
odisha,bolangir,titlagarh,sagadghat,295,bolangir,titlagarh,sagadghat
odisha,bolangir,titlagarh,sihini,296,bolangir,titlagarh,sihini
odisha,bolangir,titlagarh,siluan,297,bolangir,titlagarh,siluan
odisha,bolangir,titlagarh,surda,298,bolangir,titlagarh,surda
odisha,bolangir,turekela,badbanki,299,bolangir,turekela,badbanki
odisha,bolangir,turekela,baddakla,300,bolangir,turekela,baddakla
odisha,bolangir,turekela,buromal,301,bolangir,turekela,buromal
odisha,bolangir,turekela,chatuanka,302,bolangir,turekela,chatuanka
odisha,bolangir,turekela,chaulsukha,303,bolangir,turekela,chaulsukha
odisha,bolangir,turekela,dhamandanga,304,bolangir,turekela,dhamandanga
odisha,bolangir,turekela,dholmandal,305,bolangir,turekela,dholmandal
odisha,bolangir,turekela,ghunesh,306,bolangir,turekela,ghunesh
odisha,bolangir,turekela,halanbhata,307,bolangir,turekela,halanbhata
odisha,bolangir,turekela,hial,308,bolangir,turekela,hial
odisha,bolangir,turekela,jharni,309,bolangir,turekela,jharni
odisha,bolangir,turekela,kameimunda,310,bolangir,turekela,kameimunda
odisha,bolangir,turekela,kandei,311,bolangir,turekela,kandei
odisha,bolangir,turekela,karuanmunda,312,bolangir,turekela,karuanmunda
odisha,bolangir,turekela,khagsa,313,bolangir,turekela,khagsa
odisha,bolangir,turekela,kuibahal,314,bolangir,turekela,kuibahal
odisha,bolangir,turekela,mahakhand,315,bolangir,turekela,mahakhand
odisha,bolangir,turekela,mahulpati,316,bolangir,turekela,mahulpati
odisha,bolangir,turekela,turekela,317,bolangir,turekela,turekela
odisha,boudh,boudh,ainlapali,318,boudh,boudh,ainlapali
odisha,boudh,boudh,ambajhari,319,boudh,boudh,ambajhari
odisha,boudh,boudh,badhigaon,320,boudh,boudh,NA
odisha,boudh,boudh,baghiapada,321,boudh,boudh,baghiapada
odisha,boudh,boudh,bahira,322,boudh,boudh,bohira
odisha,boudh,boudh,baunsuni,323,boudh,boudh,baunsuni
odisha,boudh,boudh,brahmanipali,324,boudh,boudh,brahmanipali
odisha,boudh,boudh,gochhapada,325,boudh,boudh,gochhapada
odisha,boudh,boudh,gundulia,326,boudh,boudh,gundulia
odisha,boudh,boudh,kasurbandha,327,boudh,boudh,kasurbandh
odisha,boudh,boudh,khaliapali (purumunda),328,boudh,boudh,khaliapali (purumunda)
odisha,boudh,boudh,khuntabandha,329,boudh,boudh,khuntabandha
odisha,boudh,boudh,laxmiprasad,330,boudh,boudh,laxmiprasad
odisha,boudh,boudh,manupali,331,boudh,boudh,manupali
odisha,boudh,boudh,mundapada,332,boudh,boudh,mundapada
odisha,boudh,boudh,mundipadar,333,boudh,boudh,mundipadar
odisha,boudh,boudh,murusundhi,334,boudh,boudh,mursundhi
odisha,boudh,boudh,padmanpur,335,boudh,boudh,padmanapur
odisha,boudh,boudh,roxa,336,boudh,boudh,raxa
odisha,boudh,boudh,sagada,337,boudh,boudh,sagada
odisha,boudh,boudh,talasarada,338,boudh,boudh,talasarada
odisha,boudh,boudh,telibandha,339,boudh,boudh,telibandha
odisha,boudh,boudh,tikarapada,340,boudh,boudh,tikarapada
odisha,boudh,harabhanga,adenigarh,341,boudh,harbhanga,adenigarh
odisha,boudh,harabhanga,bamanda,342,boudh,harbhanga,bamanda
odisha,boudh,harabhanga,bandhapathar,343,boudh,harbhanga,bandhapathar
odisha,boudh,harabhanga,banibhusanapur,344,boudh,harbhanga,banibhusanapur
odisha,boudh,harabhanga,biranarasinghpur,345,boudh,harbhanga,biranarasinghpur
odisha,boudh,harabhanga,chhatranga,346,boudh,harbhanga,chhatranga
odisha,boudh,harabhanga,dhalpur,347,boudh,harbhanga,dhalpur
odisha,boudh,harabhanga,harabhanga,348,boudh,harbhanga,harabhanga
odisha,boudh,harabhanga,karanjakata,349,boudh,harbhanga,karanjakata
odisha,boudh,harabhanga,kusang,350,boudh,harbhanga,kusang
odisha,boudh,harabhanga,lunibahal,351,boudh,harbhanga,lunibahal
odisha,boudh,harabhanga,mahalikpada,352,boudh,harbhanga,mahalikpada
odisha,boudh,harabhanga,mathura,353,boudh,harbhanga,mathura
odisha,boudh,harabhanga,pitambarpur,354,boudh,harbhanga,pitambarpur
odisha,boudh,harabhanga,purunakatak,355,boudh,harbhanga,purunakatak
odisha,boudh,harabhanga,radhanagar,356,boudh,harbhanga,radhanagar
odisha,boudh,harabhanga,ramgarh,357,boudh,harbhanga,ramgarh
odisha,boudh,harabhanga,sampoch,358,boudh,harbhanga,sampoch
odisha,boudh,harabhanga,sankuloi,359,boudh,harbhanga,sankuloi
odisha,boudh,harabhanga,sarasara,360,boudh,harbhanga,sarasara
odisha,boudh,harabhanga,talagaon,361,boudh,harbhanga,talagaon
odisha,boudh,harabhanga,tileswar,362,boudh,harbhanga,tileswar
odisha,boudh,kantamal,ambagaon,363,boudh,kantamal,ambagaon
odisha,boudh,kantamal,baragaon,364,boudh,kantamal,baragaon
odisha,boudh,kantamal,baragochha,365,boudh,kantamal,baragochha
odisha,boudh,kantamal,bilaspur,366,boudh,kantamal,bilaspur
odisha,boudh,kantamal,dapala,367,boudh,kantamal,dapala
odisha,boudh,kantamal,ghantapada,368,boudh,kantamal,ghantapada
odisha,boudh,kantamal,ghikundi,369,boudh,kantamal,ghikundi
odisha,boudh,kantamal,gudvelipadar,370,boudh,kantamal,gudvelipadar
odisha,boudh,kantamal,jogendrapur,371,boudh,kantamal,jogendrapur
odisha,boudh,kantamal,kantamal,372,boudh,kantamal,kantamal
odisha,boudh,kantamal,khaliapali,373,boudh,kantamal,khaliapali
odisha,boudh,kantamal,khamanamunda,374,boudh,kantamal,khamanamunda
odisha,boudh,kantamal,khatakhatia,375,boudh,kantamal,khatakhatia
odisha,boudh,kantamal,khuntigora,376,boudh,kantamal,khuntigora
odisha,boudh,kantamal,kultajore,377,boudh,kantamal,kultajore
odisha,boudh,kantamal,lambasari,378,boudh,kantamal,lambasari
odisha,boudh,kantamal,manamunda,379,boudh,kantamal,manamunda
odisha,boudh,kantamal,narayanprasad,380,boudh,kantamal,narayanprasad
